Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QV","Value of Agricultural Production","012","Algeria","56","Gross Production Value (current thousand SLC)","0112","Maize (corn)","1991","1991","1000 SLC","1600","A","Official figure"
"QV","Value of Agricultural Production","012","Algeria","56","Gross Production Value (current thousand SLC)","0112","Maize (corn)","1992","1992","1000 SLC","7547","A","Official figure"
"QV","Value of Agricultural Production","012","Algeria","56","Gross Production Value (current thousand SLC)","0112","Maize (corn)","1993","1993","1000 SLC","2565","A","Official figure"
"QV","Value of Agricultural Production","012","Algeria","56","Gross Production Value (current thousand SLC)","0112","Maize (corn)","1994","1994","1000 SLC","2109","A","Official figure"
"QV","Value of Agricultural Production","012","Algeria","56","Gross Production Value (current thousand SLC)","0112","Maize (corn)","1995","1995","1000 SLC","6704","A","Official figure"
"QV","Value of Agricultural Production","012","Algeria","56","Gross Production Value (current thousand SLC)","01323","Oranges","1995","1995","1000 SLC","3126414","A","Official figure"
"QV","Value of Agricultural Production","012","Algeria","56","Gross Production Value (current thousand SLC)","01323","Oranges","2002","2002","1000 SLC","1776201","A","Official figure"
"QV","Value of Agricultural Production","012","Algeria","56","Gross Production Value (current thousand SLC)","01323","Oranges","2003","2003","1000 SLC","19857972","A","Official figure"
"QV","Value of Agricultural Production","012","Algeria","56","Gross Production Value (current thousand SLC)","01323","Oranges","2004","2004","1000 SLC","22943250","A","Official figure"
"QV","Value of Agricultural Production","012","Algeria","56","Gross Production Value (current thousand SLC)","01323","Oranges","2005","2005","1000 SLC","24808452","A","Official figure"
"QV","Value of Agricultural Production","012","Algeria","56","Gross Production Value (current thousand SLC)","01323","Oranges","2006","2006","1000 SLC","24671556","A","Official figure"
"QV","Value of Agricultural Production","012","Algeria","56","Gross Production Value (current thousand SLC)","01323","Oranges","2007","2007","1000 SLC","33382220","A","Official figure"
"QV","Value of Agricultural Production","012","Algeria","56","Gross Production Value (current thousand SLC)","01323","Oranges","2008","2008","1000 SLC","33197406","A","Official figure"
